ticker,shares,entry_date,target_exit,est_entry,stop_price,order_id,status,discount_pct,institution,exit_date,exit_price,dollar_pnl,exit_order_id
DD,109,2026-06-10,2026-06-15,49.02,44.26,5,cancelled,62.6,STATE STREET CORP,2026-06-23,,0.0,80.0
ADBE,21,2026-06-10,2026-06-15,233.8,227.13,5,closed,55.8,"BLACKROCK, INC.",2026-06-11,226.88,-147.61,82.0
NKE,111,2026-06-11,2026-06-16,45.7,43.37,5,closed,52.7,VAN ECK ASSOCIATES CORP,2026-06-23,42.29,-378.51,84.0
KLAC,19,2026-06-25,2026-06-30,248.74,241.28,7,cancelled,82.4,VANGUARD CAPITAL MANAGEMENT LLC,2026-06-29,,0.0,
CMCSA,204,2026-06-15,2026-06-20,24.3555,23.77,11,closed,49.8,WELLS FARGO & COMPANY/MN,2026-06-16,23.76,-120.7,126.0
FAST,109,2026-06-17,2026-06-23,45.79,44.45,21,closed,34.8,"NUVEEN, LLC",2026-06-23,45.89,10.9,88.0
CRM,31,2026-06-17,2026-06-22,152.48,147.91,25,cancelled,33.4,"SANDERS CAPITAL, LLC",2026-06-29,,0.0,
CMCSA,222,2026-06-23,2026-06-28,22.63,21.95,94,closed,54.3,WELLS FARGO & COMPANY/MN,2026-06-29,26.22,796.98,126.0
CRM,33,2026-06-23,2026-06-28,152.48,147.91,97,closed,38.2,"SANDERS CAPITAL, LLC",2026-06-29,159.88,244.2,128.0
ADBE,25,2026-06-25,2026-06-30,193.3,187.5,112,closed,63.5,"BLACKROCK, INC.",2026-06-30,203.9,265.0,158.0
ACN,39,2026-06-25,2026-06-30,128.91,125.04,115,closed,60.2,"BLACKROCK, INC.",2026-06-29,125.01,-152.1,
FAST,108,2026-06-25,2026-06-30,46.45,45.06,127,closed,34.5,"NUVEEN, LLC",2026-06-30,47.25,86.4,160.0
HCA,12,2026-06-25,2026-06-30,387.59,375.96,130,closed,23.2,VANGUARD FIDUCIARY TRUST CO,2026-06-30,391.0,40.92,162.0
