ticker,shares,entry_date,target_exit,est_entry,stop_price,order_id,status,discount_pct,institution,exit_date,exit_price,dollar_pnl,exit_order_id
DD,109,2026-06-10,2026-06-15,49.02,44.26,5,closed,62.6,STATE STREET CORP,2026-06-23,,,80.0
ADBE,21,2026-06-10,2026-06-15,203.5,227.13,5,closed,55.8,"BLACKROCK, INC.",2026-06-23,198.56,-103.74,82.0
NKE,111,2026-06-11,2026-06-16,45.7,43.37,5,closed,52.7,VAN ECK ASSOCIATES CORP,2026-06-23,42.29,-378.51,84.0
KLAC,20,2026-06-12,2026-06-17,241.66,238.85,11,closed,83.1,VANGUARD CAPITAL MANAGEMENT LLC,2026-06-23,247.34,113.6,86.0
CMCSA,204,2026-06-15,2026-06-20,24.5,23.77,11,open,49.8,WELLS FARGO & COMPANY/MN,,,,
ACN,30,2026-06-17,2026-06-22,166.2,161.21,17,open,48.8,"BLACKROCK, INC.",,,,
UPS,45,2026-06-17,2026-06-22,109.72,106.43,17,open,35.9,JPMORGAN CHASE & CO,,,,
FAST,109,2026-06-17,2026-06-23,45.82,44.45,21,closed,34.8,"NUVEEN, LLC",2026-06-23,45.89,7.63,88.0
CRM,31,2026-06-17,2026-06-22,160.8,155.98,25,open,33.4,"SANDERS CAPITAL, LLC",,,,
PFE,192,2026-06-17,2026-06-22,26.04,25.26,29,open,30.3,MASSACHUSETTS FINANCIAL SERVICES CO /MA/,,,,
ABT,55,2026-06-17,2026-06-22,90.35,87.64,33,open,22.2,"ARROWSTREET CAPITAL, LIMITED PARTNERSHIP",,,,
DHR,27,2026-06-17,2026-06-22,181.27,175.83,39,open,18.9,"T. ROWE PRICE INVESTMENT MANAGEMENT, INC",,,,
HD,14,2026-06-17,2026-06-22,337.14,327.03,43,open,17.0,RAYMOND JAMES FINANCIAL INC,,,,
MSFT,12,2026-06-17,2026-06-22,390.3,378.59,47,open,15.3,"UBS AM, A DISTINCT BUSINESS UNIT OF UBS ",,,,
LOW,22,2026-06-17,2026-06-22,224.0,217.28,51,open,15.2,RAYMOND JAMES FINANCIAL INC,,,,
CMCSA,222,2026-06-23,2026-06-28,22.63,21.95,94,open,54.3,WELLS FARGO & COMPANY/MN,,,,
CRM,33,2026-06-23,2026-06-28,152.48,147.91,97,open,38.2,"SANDERS CAPITAL, LLC",,,,
PFE,200,2026-06-23,2026-06-28,25.0,24.25,103,open,32.9,MASSACHUSETTS FINANCIAL SERVICES CO /MA/,,,,
KLAC,19,2026-06-25,2026-06-30,255.77,248.1,109,open,83.5,VANGUARD FIDUCIARY TRUST CO,,,,
ADBE,25,2026-06-25,2026-06-30,193.3,187.5,112,open,63.5,"BLACKROCK, INC.",,,,
ACN,39,2026-06-25,2026-06-30,128.91,125.04,115,open,60.2,"BLACKROCK, INC.",,,,
FAST,108,2026-06-25,2026-06-30,46.45,45.06,127,open,34.5,"NUVEEN, LLC",,,,
HCA,12,2026-06-25,2026-06-30,387.59,375.96,130,open,23.2,VANGUARD FIDUCIARY TRUST CO,,,,
