ticker,shares,entry_date,target_exit,est_entry,stop_price,order_id,status,discount_pct,institution,exit_date,exit_price,dollar_pnl,exit_order_id
DD,109,2026-06-10,2026-06-15,49.02,44.26,5,closed,62.6,STATE STREET CORP,2026-06-23,,,80.0
ADBE,21,2026-06-10,2026-06-15,203.5,227.13,5,closed,55.8,"BLACKROCK, INC.",2026-06-23,198.56,-103.74,82.0
NKE,111,2026-06-11,2026-06-16,45.7,43.37,5,closed,52.7,VAN ECK ASSOCIATES CORP,2026-06-23,42.29,-378.51,84.0
KLAC,19,2026-06-25,2026-06-30,248.74,241.28,7,closed,82.4,VANGUARD CAPITAL MANAGEMENT LLC,2026-06-29,249.62,16.72,130.0
CMCSA,204,2026-06-15,2026-06-20,22.63,21.95,11,closed,49.8,WELLS FARGO & COMPANY/MN,2026-06-29,26.22,732.36,126.0
FAST,109,2026-06-17,2026-06-23,45.82,44.45,21,closed,34.8,"NUVEEN, LLC",2026-06-23,45.89,7.63,88.0
CRM,31,2026-06-17,2026-06-22,152.48,147.91,25,closed,33.4,"SANDERS CAPITAL, LLC",2026-06-29,159.88,229.4,128.0
CMCSA,222,2026-06-23,2026-06-28,22.63,21.95,94,closed,54.3,WELLS FARGO & COMPANY/MN,2026-06-29,26.22,796.98,126.0
CRM,33,2026-06-23,2026-06-28,152.48,147.91,97,closed,38.2,"SANDERS CAPITAL, LLC",2026-06-29,159.88,244.2,128.0
ADBE,25,2026-06-25,2026-06-30,193.3,187.5,112,closed,63.5,"BLACKROCK, INC.",2026-06-30,203.9,265.0,158.0
ACN,39,2026-06-25,2026-06-30,128.91,125.04,115,closed,60.2,"BLACKROCK, INC.",2026-06-29,125.01,-152.1,
FAST,108,2026-06-25,2026-06-30,46.45,45.06,127,closed,34.5,"NUVEEN, LLC",2026-06-30,47.25,86.4,160.0
HCA,12,2026-06-25,2026-06-30,387.59,375.96,130,closed,23.2,VANGUARD FIDUCIARY TRUST CO,2026-06-30,391.0,40.92,162.0
KLAC,19,2026-06-26,2026-07-01,248.74,241.28,109,closed,82.3,VANGUARD CAPITAL MANAGEMENT LLC,2026-06-29,249.62,16.72,130.0
NKE,121,2026-06-29,2026-07-04,41.38,40.14,133,closed,56.7,VAN ECK ASSOCIATES CORP,2026-07-01,40.11,-153.67,
PFE,205,2026-06-29,2026-07-04,24.39,23.66,139,open,35.0,MASSACHUSETTS FINANCIAL SERVICES CO /MA/,,,,
KLAC,20,2026-06-12,2026-06-17,248.74,241.28,11,closed,83.1,VANGUARD CAPITAL MANAGEMENT LLC,2026-06-29,249.62,17.6,130.0
KLAC,20,2026-06-24,2026-06-29,248.74,241.28,81,closed,83.3,VANGUARD FIDUCIARY TRUST CO,2026-06-29,249.62,17.6,130.0
ACN,40,2026-06-30,2026-07-05,123.26,119.56,165,open,61.5,"BLACKROCK, INC.",,,,
CMCSA,204,2026-06-30,2026-07-05,24.81,24.07,168,closed,50.4,WELLS FARGO & COMPANY/MN,2026-07-01,24.06,-153.0,
ADBE,23,2026-07-01,2026-07-06,209.32,203.04,125,open,61.9,"BLACKROCK, INC.",,,,
CRM,30,2026-07-01,2026-07-06,162.52,157.64,131,open,35.5,"SANDERS CAPITAL, LLC",,,,
FAST,103,2026-07-01,2026-07-06,48.55,47.09,134,open,32.0,"NUVEEN, LLC",,,,
KLAC,18,2026-06-29,2026-07-04,249.3389,241.86,146,open,80.9,VANGUARD FIDUCIARY TRUST CO,,,,
