strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,158.06,932.88,2026-08-04 10:30:02
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,214.5,-8.45,2026-08-04 10:30:02
FSCORE-001,CSX,LONG,196,50.5856,49.84,-146.14,2026-08-04 10:30:02
FSCORE-001,UNP,LONG,34,295.3321,291.03,-146.27,2026-08-04 10:30:02
FSCORE-001,AMGN,LONG,25,390.0436,381.61,-210.84,2026-08-04 10:30:02
FSCORE-001,PM,LONG,52,192.521,185.05,-388.49,2026-08-04 10:30:02
HURST-001,PYPL,LONG,174,58.1263,57.91,-37.64,2026-08-04 10:30:02
HURST-001,INTU,LONG,31,326.0352,319.41,-205.38,2026-08-04 10:30:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,202.0,-50.09,2026-08-04 10:30:02
NOPE-EOD-001,BKR,LONG,165,60.5067,61.12,101.19,2026-08-04 10:30:02
NOPE-EOD-001,AMD,LONG,20,462.4745,517.0,1090.51,2026-08-04 10:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.77,-24.57,2026-08-04 10:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,162.89,60.76,2026-08-04 10:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,251.87,147.6,2026-08-04 10:30:02
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,24.9,22.11,2026-08-04 10:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,188.56,292.32,2026-08-04 10:30:02
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.22,104.52,2026-08-04 10:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.66,57.12,2026-08-04 10:30:02
