strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,51.13,106.7,2026-08-20 12:15:02
FSCORE-001,UNP,LONG,34,295.3321,306.1,366.11,2026-08-20 12:15:02
FSCORE-001,AMGN,LONG,25,390.0436,435.27,1130.66,2026-08-20 12:15:02
FSCORE-001,PM,LONG,52,192.521,194.02,77.95,2026-08-20 12:15:02
HURST-001,MSFT,LONG,20,491.5145,479.98,-230.69,2026-08-20 12:15:02
HURST-001,NOW,LONG,81,122.3235,130.65,674.45,2026-08-20 12:15:02
HURST-001,INTU,LONG,29,338.1876,364.01,748.85,2026-08-20 12:15:02
HURST-001,SLV,LONG,167,59.0165,61.52,418.08,2026-08-20 12:15:02
NOPE-EOD-001,AMD,LONG,21,471.2819,462.48,-184.84,2026-08-20 12:15:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,493.43,-476.85,2026-08-20 12:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.29,67.0,2026-08-20 12:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.35,87.75,2026-08-20 12:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,273.22,232.18,2026-08-20 12:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,186.44,387.44,2026-08-20 12:15:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,218.52,373.75,2026-08-20 12:15:02
