strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,159.04,1000.5,2026-08-05 13:45:03
FSCORE-001,CSX,LONG,196,50.5856,51.05,91.02,2026-08-05 13:45:03
FSCORE-001,UNP,LONG,34,295.3321,295.77,14.89,2026-08-05 13:45:03
FSCORE-001,AMGN,LONG,25,390.0436,405.64,389.91,2026-08-05 13:45:03
FSCORE-001,PM,LONG,52,192.521,189.19,-173.21,2026-08-05 13:45:03
HURST-001,PYPL,LONG,174,58.1263,58.24,19.78,2026-08-05 13:45:03
HURST-001,INTU,LONG,31,326.0352,324.85,-36.74,2026-08-05 13:45:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,207.96,241.95,2026-08-05 13:45:03
NOPE-EOD-001,BKR,LONG,165,60.5067,61.47,158.94,2026-08-05 13:45:03
NOPE-EOD-001,AMD,LONG,20,462.4745,485.09,452.31,2026-08-05 13:45:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,207.88,747.5,2026-08-05 13:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.59,42.84,2026-08-05 13:45:03
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,410.7,104.52,2026-08-05 13:45:03
