strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.43,-311.36,2026-08-12 11:30:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1221.64,228.03,2026-08-12 11:30:03
FSCORE-001,CSX,LONG,196,50.5856,50.02,-110.86,2026-08-12 11:30:03
FSCORE-001,UNP,LONG,34,295.3321,293.06,-77.25,2026-08-12 11:30:03
FSCORE-001,AMGN,LONG,25,390.0436,416.32,656.91,2026-08-12 11:30:03
FSCORE-001,PM,LONG,52,192.521,185.75,-352.09,2026-08-12 11:30:03
HURST-001,PYPL,LONG,174,58.1263,58.37,42.4,2026-08-12 11:30:03
HURST-001,INTU,LONG,31,326.0352,330.58,140.89,2026-08-12 11:30:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,210.94,903.56,2026-08-12 11:30:03
NOPE-EOD-001,BSX,LONG,203,49.4655,51.15,341.95,2026-08-12 11:30:03
NOPE-EOD-001,AMD,LONG,21,471.2819,488.7,365.78,2026-08-12 11:30:03
NOPE-EOD-001,ARE,LONG,200,48.69,48.14,-110.0,2026-08-12 11:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.3,45.54,2026-08-12 11:30:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,404.08,-62.04,2026-08-12 11:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.59,-68.97,2026-08-12 11:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,255.85,-49.97,2026-08-12 11:30:03
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,176.97,-0.81,2026-08-12 11:30:03
