strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.62,-654.27,2026-07-31 13:15:03
AEARN-MOMO-001,META,SHORT,18,529.09,547.19,-325.8,2026-07-31 13:15:03
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.16,-576.87,2026-07-31 13:15:03
EPS-BCDC-001,UNH,LONG,23,429.7374,419.45,-236.61,2026-07-31 13:15:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,205.2,106.71,2026-07-31 13:15:03
NOPE-EOD-001,BKR,LONG,165,60.5067,60.47,-6.06,2026-07-31 13:15:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.0,321.12,2026-07-31 13:15:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.1,-25.85,2026-07-31 13:15:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,462.23,277.2,2026-07-31 13:15:03
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.73,-29.25,2026-07-31 13:15:03
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,165.49,141.36,2026-07-31 13:15:03
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,249.32,96.6,2026-07-31 13:15:03
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.03,48.24,2026-07-31 13:15:03
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,183.52,151.2,2026-07-31 13:15:03
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,96.03,-9.36,2026-07-31 13:15:03
