strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.39,-321.28,2026-08-14 09:30:01
EPS-BCDC-001,LLY,LONG,8,1193.1363,1194.65,12.11,2026-08-14 09:30:01
FSCORE-001,CSX,LONG,196,50.5856,50.09,-97.14,2026-08-14 09:30:01
FSCORE-001,UNP,LONG,34,295.3321,297.67,79.49,2026-08-14 09:30:01
FSCORE-001,AMGN,LONG,25,390.0436,414.37,608.16,2026-08-14 09:30:01
FSCORE-001,PM,LONG,52,192.521,188.56,-205.97,2026-08-14 09:30:01
NOPE-EOD-001,BSX,LONG,203,49.4655,52.76,668.78,2026-08-14 09:30:01
NOPE-EOD-001,AMD,LONG,21,471.2819,489.24,377.12,2026-08-14 09:30:01
NOPE-EOD-001,ARE,LONG,200,48.69,48.37,-64.0,2026-08-14 09:30:01
NOPE-EOD-001,AMAT,LONG,18,548.0006,505.6,-763.21,2026-08-14 09:30:01
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,26.43,269.28,2026-08-14 09:30:01
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,397.77,-137.76,2026-08-14 09:30:01
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,41.24,9.68,2026-08-14 09:30:01
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,272.82,272.46,2026-08-14 09:30:01
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,179.72,73.44,2026-08-14 09:30:01
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,105.64,41.83,2026-08-14 09:30:01
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,202.25,156.5,2026-08-14 09:30:01
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,105.26,60.48,2026-08-14 09:30:01
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,237.61,-27.8,2026-08-14 09:30:01
