strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.38,-323.76,2026-08-12 12:15:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1225.29,257.23,2026-08-12 12:15:03
FSCORE-001,CSX,LONG,196,50.5856,50.06,-103.02,2026-08-12 12:15:03
FSCORE-001,UNP,LONG,34,295.3321,293.7,-55.49,2026-08-12 12:15:03
FSCORE-001,AMGN,LONG,25,390.0436,417.71,691.66,2026-08-12 12:15:03
FSCORE-001,PM,LONG,52,192.521,185.88,-345.33,2026-08-12 12:15:03
HURST-001,PYPL,LONG,174,58.1263,58.5,65.02,2026-08-12 12:15:03
HURST-001,INTU,LONG,31,326.0352,332.58,202.89,2026-08-12 12:15:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.51,932.63,2026-08-12 12:15:03
NOPE-EOD-001,BSX,LONG,203,49.4655,51.42,396.76,2026-08-12 12:15:03
NOPE-EOD-001,AMD,LONG,21,471.2819,486.81,326.09,2026-08-12 12:15:03
NOPE-EOD-001,ARE,LONG,200,48.69,48.14,-110.0,2026-08-12 12:15:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.19,23.76,2026-08-12 12:15:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,405.94,-39.72,2026-08-12 12:15:03
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.66,-60.5,2026-08-12 12:15:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,256.65,-34.77,2026-08-12 12:15:03
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,177.53,14.31,2026-08-12 12:15:03
