strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,231,43.5055,44.54,238.97,2026-07-24 10:30:03
EPS-BCDC-001,UNH,LONG,23,429.7374,422.48,-166.92,2026-07-24 10:30:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,319.8,-26.29,2026-07-24 10:30:03
HURST-001,PYPL,LONG,178,56.5961,55.38,-216.47,2026-07-24 10:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,41.15,-70.82,2026-07-24 10:30:03
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,391.64,227.97,2026-07-24 10:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,219.69,61.87,2026-07-24 10:30:03
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,144.66,63.72,2026-07-24 10:30:03
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,204.62,36.48,2026-07-24 10:30:03
INST-ACT-AVGDOWN-001,KLAC,LONG,22,215.25,213.15,-46.2,2026-07-24 10:30:03
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,212.62,80.88,2026-07-24 10:30:03
