strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.86,-501.15,2026-07-30 09:45:03
AEARN-MOMO-001,META,SHORT,18,529.09,531.6,-45.18,2026-07-30 09:45:03
CNP-DKPL-V2,CNP,LONG,226,44.7125,43.0,-387.02,2026-07-30 09:45:03
EARN-B03-001,NCLH,SHORT,517,19.01,18.91,51.7,2026-07-30 09:45:03
EPS-BCDC-001,UNH,LONG,23,429.7374,416.17,-312.05,2026-07-30 09:45:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,206.35,163.06,2026-07-30 09:45:03
NOPE-EOD-001,BKR,LONG,165,60.5067,59.3,-199.11,2026-07-30 09:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.85,287.67,2026-07-30 09:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,41.64,-115.84,2026-07-30 09:45:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,103.64,-47.47,2026-07-30 09:45:03
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,24.69,-122.14,2026-07-30 09:45:03
