strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,156.98,858.36,2026-08-06 11:30:03
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.53,-277.32,2026-08-06 11:30:03
FSCORE-001,CSX,LONG,196,50.5856,50.94,69.46,2026-08-06 11:30:03
FSCORE-001,UNP,LONG,34,295.3321,295.09,-8.23,2026-08-06 11:30:03
FSCORE-001,AMGN,LONG,25,390.0436,402.75,317.66,2026-08-06 11:30:03
FSCORE-001,PM,LONG,52,192.521,187.63,-254.33,2026-08-06 11:30:03
HURST-001,PYPL,LONG,174,58.1263,58.84,124.18,2026-08-06 11:30:03
HURST-001,INTU,LONG,31,326.0352,318.88,-221.81,2026-08-06 11:30:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,203.78,37.13,2026-08-06 11:30:03
NOPE-EOD-001,BKR,LONG,165,60.5067,62.85,386.64,2026-08-06 11:30:03
NOPE-EOD-001,AMD,LONG,20,462.4745,492.76,605.71,2026-08-06 11:30:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,206.35,669.47,2026-08-06 11:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.94,114.24,2026-08-06 11:30:03
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,406.23,50.88,2026-08-06 11:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,42.12,-52.1,2026-08-06 11:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,255.74,52.06,2026-08-06 11:30:03
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,168.25,217.5,2026-08-06 11:30:03
