strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,181.81,1067.63,2026-08-10 10:45:03
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.19,-358.92,2026-08-10 10:45:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1213.6,163.71,2026-08-10 10:45:03
FSCORE-001,CSX,LONG,196,50.5856,50.26,-63.82,2026-08-10 10:45:03
FSCORE-001,UNP,LONG,34,295.3321,292.99,-79.63,2026-08-10 10:45:03
FSCORE-001,AMGN,LONG,25,390.0436,411.89,546.16,2026-08-10 10:45:03
FSCORE-001,PM,LONG,52,192.521,187.18,-277.73,2026-08-10 10:45:03
HURST-001,PYPL,LONG,174,58.1263,58.71,101.56,2026-08-10 10:45:03
HURST-001,INTU,LONG,31,326.0352,331.09,156.7,2026-08-10 10:45:03
NOPE-EOD-001,AMD,LONG,20,462.4745,477.51,300.71,2026-08-10 10:45:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.31,922.43,2026-08-10 10:45:03
NOPE-EOD-001,BSX,LONG,203,49.4655,50.4,189.7,2026-08-10 10:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,270.32,329.08,2026-08-10 10:45:03
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,177.23,486.9,2026-08-10 10:45:03
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,195.21,105.04,2026-08-10 10:45:03
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,149.94,136.34,2026-08-10 10:45:03
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,411.53,77.76,2026-08-10 10:45:03
