strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,CSGP,SHORT,383,25.86,30.13,-1635.41,2026-07-29 14:45:03
EPS-BCDC-001,UNH,LONG,23,429.7374,424.79,-113.79,2026-07-29 14:45:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,341.2,615.71,2026-07-29 14:45:03
HURST-001,PYPL,LONG,178,56.5961,59.36,491.97,2026-07-29 14:45:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,207.59,223.82,2026-07-29 14:45:03
NOPE-EOD-001,BKR,LONG,165,60.5067,60.1,-67.11,2026-07-29 14:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.82,503.98,2026-07-29 14:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,43.31,77.88,2026-07-29 14:45:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.85,9.4,2026-07-29 14:45:03
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,25.23,-15.76,2026-07-29 14:45:03
