strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,159.27,1016.37,2026-08-05 15:00:03
FSCORE-001,CSX,LONG,196,50.5856,51.01,83.18,2026-08-05 15:00:03
FSCORE-001,UNP,LONG,34,295.3321,294.61,-24.55,2026-08-05 15:00:03
FSCORE-001,AMGN,LONG,25,390.0436,403.23,329.66,2026-08-05 15:00:03
FSCORE-001,PM,LONG,52,192.521,189.15,-175.29,2026-08-05 15:00:03
HURST-001,PYPL,LONG,174,58.1263,58.1,-4.58,2026-08-05 15:00:03
HURST-001,INTU,LONG,31,326.0352,324.85,-36.74,2026-08-05 15:00:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,207.26,207.65,2026-08-05 15:00:03
NOPE-EOD-001,BKR,LONG,165,60.5067,61.57,175.44,2026-08-05 15:00:03
NOPE-EOD-001,AMD,LONG,20,462.4745,486.93,489.11,2026-08-05 15:00:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,206.29,666.41,2026-08-05 15:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.56,36.72,2026-08-05 15:00:03
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,408.78,81.48,2026-08-05 15:00:03
