strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,185.19,1273.81,2026-08-10 15:00:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.01,-402.12,2026-08-10 15:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1226.8,269.31,2026-08-10 15:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.08,-99.1,2026-08-10 15:00:02
FSCORE-001,UNP,LONG,34,295.3321,292.61,-92.55,2026-08-10 15:00:02
FSCORE-001,AMGN,LONG,25,390.0436,413.82,594.41,2026-08-10 15:00:02
FSCORE-001,PM,LONG,52,192.521,185.23,-379.13,2026-08-10 15:00:02
HURST-001,PYPL,LONG,174,58.1263,58.53,70.24,2026-08-10 15:00:02
HURST-001,INTU,LONG,31,326.0352,333.07,218.08,2026-08-10 15:00:02
NOPE-EOD-001,AMD,LONG,20,462.4745,475.9,268.51,2026-08-10 15:00:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.71,942.83,2026-08-10 15:00:02
NOPE-EOD-001,BSX,LONG,203,49.4655,50.7,250.6,2026-08-10 15:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,271.88,358.72,2026-08-10 15:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,178.1,513.0,2026-08-10 15:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,197.31,159.64,2026-08-10 15:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,151.38,185.3,2026-08-10 15:00:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,410.35,63.6,2026-08-10 15:00:02
