strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.64,-259.28,2026-08-14 11:15:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1183.89,-73.97,2026-08-14 11:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.59,0.86,2026-08-14 11:15:02
FSCORE-001,UNP,LONG,34,295.3321,298.63,112.13,2026-08-14 11:15:02
FSCORE-001,AMGN,LONG,25,390.0436,411.51,536.66,2026-08-14 11:15:02
FSCORE-001,PM,LONG,52,192.521,189.79,-142.01,2026-08-14 11:15:02
NOPE-EOD-001,BSX,LONG,203,49.4655,52.19,553.07,2026-08-14 11:15:02
NOPE-EOD-001,AMD,LONG,21,471.2819,504.14,690.02,2026-08-14 11:15:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.35,-68.0,2026-08-14 11:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,26.39,261.36,2026-08-14 11:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.94,-26.62,2026-08-14 11:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,263.46,94.62,2026-08-14 11:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,177.02,0.54,2026-08-14 11:15:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,105.27,24.44,2026-08-14 11:15:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,196.51,13.0,2026-08-14 11:15:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,106.72,130.56,2026-08-14 11:15:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,234.69,-86.2,2026-08-14 11:15:02
