strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.9,-194.8,2026-08-14 15:15:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1180.72,-99.33,2026-08-14 15:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.27,-61.86,2026-08-14 15:15:02
FSCORE-001,UNP,LONG,34,295.3321,294.97,-12.31,2026-08-14 15:15:02
FSCORE-001,AMGN,LONG,25,390.0436,414.39,608.66,2026-08-14 15:15:02
FSCORE-001,PM,LONG,52,192.521,189.96,-133.17,2026-08-14 15:15:02
NOPE-EOD-001,BSX,LONG,203,49.4655,52.15,544.95,2026-08-14 15:15:02
NOPE-EOD-001,AMD,LONG,21,471.2819,507.79,766.67,2026-08-14 15:15:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.22,-94.0,2026-08-14 15:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,26.26,235.62,2026-08-14 15:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.87,-35.09,2026-08-14 15:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,265.04,124.64,2026-08-14 15:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,176.71,-7.83,2026-08-14 15:15:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,104.62,-6.11,2026-08-14 15:15:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,196.66,16.75,2026-08-14 15:15:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,106.98,143.04,2026-08-14 15:15:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,234.99,-80.2,2026-08-14 15:15:02
