strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.79,-222.08,2026-08-14 14:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1184.54,-68.77,2026-08-14 14:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.32,-52.06,2026-08-14 14:00:02
FSCORE-001,UNP,LONG,34,295.3321,294.81,-17.75,2026-08-14 14:00:02
FSCORE-001,AMGN,LONG,25,390.0436,413.58,588.41,2026-08-14 14:00:02
FSCORE-001,PM,LONG,52,192.521,189.92,-135.25,2026-08-14 14:00:02
NOPE-EOD-001,BSX,LONG,203,49.4655,52.07,528.71,2026-08-14 14:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,506.33,736.01,2026-08-14 14:00:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.07,-124.0,2026-08-14 14:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,26.25,233.64,2026-08-14 14:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.91,-30.25,2026-08-14 14:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,265.07,125.21,2026-08-14 14:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,176.74,-7.02,2026-08-14 14:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,104.48,-12.69,2026-08-14 14:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,196.94,23.75,2026-08-14 14:00:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,106.02,96.96,2026-08-14 14:00:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,235.28,-74.4,2026-08-14 14:00:02
