strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.24,-276.64,2026-08-27 13:30:02
NOPE-EOD-001,ANET,LONG,54,184.8202,201.18,883.43,2026-08-27 13:30:02
NOPE-EOD-001,APH,LONG,65,159.0168,160.96,126.31,2026-08-27 13:30:02
NOPE-EOD-001,AVGO,LONG,27,360.6304,368.78,220.04,2026-08-27 13:30:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.85,59.03,2026-08-27 13:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,38.41,-130.54,2026-08-27 13:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,26.6,-61.05,2026-08-27 13:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,289.24,338.22,2026-08-27 13:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,188.87,126.1,2026-08-27 13:30:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,164.63,144.77,2026-08-27 13:30:02
