strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,156.86,850.08,2026-08-06 09:30:03
CNP-DKPL-V2,CNP,LONG,240,41.6855,41.09,-142.92,2026-08-06 09:30:03
FSCORE-001,CSX,LONG,196,50.5856,51.49,177.26,2026-08-06 09:30:03
FSCORE-001,UNP,LONG,34,295.3321,297.0,56.71,2026-08-06 09:30:03
FSCORE-001,AMGN,LONG,25,390.0436,416.2,653.91,2026-08-06 09:30:03
FSCORE-001,PM,LONG,52,192.521,191.14,-71.81,2026-08-06 09:30:03
HURST-001,PYPL,LONG,174,58.1263,58.36,40.66,2026-08-06 09:30:03
HURST-001,INTU,LONG,31,326.0352,320.87,-160.12,2026-08-06 09:30:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,208.17,252.24,2026-08-06 09:30:03
NOPE-EOD-001,BKR,LONG,165,60.5067,62.3,295.89,2026-08-06 09:30:03
NOPE-EOD-001,AMD,LONG,20,462.4745,476.29,276.31,2026-08-06 09:30:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,210.38,875.0,2026-08-06 09:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.96,118.32,2026-08-06 09:30:03
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,412.63,127.68,2026-08-06 09:30:03
