strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,237.27,-171.2,2026-08-25 09:45:03
CNP-DKPL-V2,CNP,LONG,248,40.3555,38.97,-343.6,2026-08-25 09:45:03
HURST-001,MSFT,LONG,20,491.5145,488.81,-54.09,2026-08-25 09:45:03
HURST-001,NOW,LONG,81,122.3235,129.5,581.3,2026-08-25 09:45:03
HURST-001,INTU,LONG,29,338.1876,366.25,813.81,2026-08-25 09:45:03
HURST-001,SLV,LONG,167,59.0165,61.04,337.92,2026-08-25 09:45:03
NOPE-EOD-001,ANET,LONG,54,184.8202,192.06,390.95,2026-08-25 09:45:03
NOPE-EOD-001,APH,LONG,65,159.0168,159.21,12.56,2026-08-25 09:45:03
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,104.16,42.72,2026-08-25 09:45:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,396.83,117.72,2026-08-25 09:45:03
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,145.52,51.45,2026-08-25 09:45:03
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,27.9,25.2,2026-08-25 09:45:03
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,184.25,96.83,2026-08-25 09:45:03
