strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.83,-212.16,2026-08-14 12:30:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1186.04,-56.77,2026-08-14 12:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.41,-34.42,2026-08-14 12:30:02
FSCORE-001,UNP,LONG,34,295.3321,296.55,41.41,2026-08-14 12:30:02
FSCORE-001,AMGN,LONG,25,390.0436,412.48,560.91,2026-08-14 12:30:02
FSCORE-001,PM,LONG,52,192.521,190.79,-90.01,2026-08-14 12:30:02
NOPE-EOD-001,BSX,LONG,203,49.4655,52.58,632.24,2026-08-14 12:30:02
NOPE-EOD-001,AMD,LONG,21,471.2819,500.74,618.62,2026-08-14 12:30:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.2,-98.0,2026-08-14 12:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,26.41,265.32,2026-08-14 12:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.88,-33.88,2026-08-14 12:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,264.63,116.85,2026-08-14 12:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,176.02,-26.46,2026-08-14 12:30:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,104.76,0.47,2026-08-14 12:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,196.78,19.75,2026-08-14 12:30:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,106.3,110.4,2026-08-14 12:30:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,234.4,-92.0,2026-08-14 12:30:02
