strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.9,-194.8,2026-08-14 15:00:01
EPS-BCDC-001,LLY,LONG,8,1193.1363,1181.44,-93.57,2026-08-14 15:00:01
FSCORE-001,CSX,LONG,196,50.5856,50.28,-59.9,2026-08-14 15:00:01
FSCORE-001,UNP,LONG,34,295.3321,295.27,-2.11,2026-08-14 15:00:01
FSCORE-001,AMGN,LONG,25,390.0436,414.49,611.16,2026-08-14 15:00:01
FSCORE-001,PM,LONG,52,192.521,189.29,-168.01,2026-08-14 15:00:01
NOPE-EOD-001,BSX,LONG,203,49.4655,52.13,540.89,2026-08-14 15:00:01
NOPE-EOD-001,AMD,LONG,21,471.2819,507.75,765.83,2026-08-14 15:00:01
NOPE-EOD-001,ARE,LONG,200,48.69,48.04,-130.0,2026-08-14 15:00:01
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,26.3,243.54,2026-08-14 15:00:01
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.9,-31.46,2026-08-14 15:00:01
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,265.24,128.44,2026-08-14 15:00:01
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,176.57,-11.61,2026-08-14 15:00:01
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,104.64,-5.17,2026-08-14 15:00:01
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,196.56,14.25,2026-08-14 15:00:01
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,106.8,134.4,2026-08-14 15:00:01
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,235.3,-74.0,2026-08-14 15:00:01
