strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.51,-291.52,2026-08-13 12:30:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1216.47,186.67,2026-08-13 12:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.51,-14.82,2026-08-13 12:30:02
FSCORE-001,UNP,LONG,34,295.3321,297.32,67.59,2026-08-13 12:30:02
FSCORE-001,AMGN,LONG,25,390.0436,418.38,708.41,2026-08-13 12:30:02
FSCORE-001,PM,LONG,52,192.521,189.18,-173.73,2026-08-13 12:30:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.83,948.95,2026-08-13 12:30:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.41,394.73,2026-08-13 12:30:02
NOPE-EOD-001,AMD,LONG,21,471.2819,493.25,461.33,2026-08-13 12:30:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.33,-72.0,2026-08-13 12:30:02
NOPE-EOD-001,AMAT,LONG,18,548.0006,557.38,168.83,2026-08-13 12:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.93,170.28,2026-08-13 12:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,402.11,-85.68,2026-08-13 12:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,41.08,-9.68,2026-08-13 12:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,256.44,-38.76,2026-08-13 12:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,178.13,30.51,2026-08-13 12:30:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,105.32,26.79,2026-08-13 12:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,191.87,-103.0,2026-08-13 12:30:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.03,1.44,2026-08-13 12:30:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,234.34,-93.2,2026-08-13 12:30:02
