strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,418.48,-258.92,2026-07-27 09:45:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,328.81,244.01,2026-07-27 09:45:02
EPS-BCDC-001,LMT,LONG,17,571.0,586.74,267.58,2026-07-27 09:45:02
HURST-001,PYPL,LONG,178,56.5961,55.99,-107.89,2026-07-27 09:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,41.92,20.81,2026-07-27 09:45:02
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,384.8,139.05,2026-07-27 09:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,233.53,380.19,2026-07-27 09:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,152.2,335.16,2026-07-27 09:45:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,210.76,183.84,2026-07-27 09:45:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,218.34,218.16,2026-07-27 09:45:02
