strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,162.29,1224.75,2026-08-05 10:15:02
FSCORE-001,CSX,LONG,196,50.5856,51.01,83.18,2026-08-05 10:15:02
FSCORE-001,UNP,LONG,34,295.3321,295.61,9.45,2026-08-05 10:15:02
FSCORE-001,AMGN,LONG,25,390.0436,413.27,580.66,2026-08-05 10:15:02
FSCORE-001,PM,LONG,52,192.521,186.83,-295.93,2026-08-05 10:15:02
HURST-001,PYPL,LONG,174,58.1263,58.87,129.4,2026-08-05 10:15:02
HURST-001,INTU,LONG,31,326.0352,325.93,-3.26,2026-08-05 10:15:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,210.93,387.48,2026-08-05 10:15:02
NOPE-EOD-001,BKR,LONG,165,60.5067,61.8,213.39,2026-08-05 10:15:02
NOPE-EOD-001,AMD,LONG,20,462.4745,489.85,547.51,2026-08-05 10:15:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,207.26,715.88,2026-08-05 10:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.44,12.24,2026-08-05 10:15:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,406.07,48.96,2026-08-05 10:15:02
