strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,240.31,-49.6,2026-08-21 12:30:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,206.07,-101.89,2026-08-21 12:30:02
FSCORE-001,CSX,LONG,196,50.5856,51.41,161.58,2026-08-21 12:30:02
FSCORE-001,UNP,LONG,34,295.3321,304.44,309.67,2026-08-21 12:30:02
FSCORE-001,AMGN,LONG,25,390.0436,438.5,1211.41,2026-08-21 12:30:02
FSCORE-001,PM,LONG,52,192.521,188.71,-198.17,2026-08-21 12:30:02
HURST-001,MSFT,LONG,20,491.5145,484.32,-143.89,2026-08-21 12:30:02
HURST-001,NOW,LONG,81,122.3235,130.22,639.62,2026-08-21 12:30:02
HURST-001,INTU,LONG,29,338.1876,367.74,857.02,2026-08-21 12:30:02
HURST-001,SLV,LONG,167,59.0165,62.84,638.52,2026-08-21 12:30:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,486.84,-602.06,2026-08-21 12:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.78,116.0,2026-08-21 12:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.89,193.05,2026-08-21 12:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,275.04,266.76,2026-08-21 12:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,186.09,377.29,2026-08-21 12:30:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,219.49,398.0,2026-08-21 12:30:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.29,-47.04,2026-08-21 12:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,390.57,42.6,2026-08-21 12:30:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,147.56,122.85,2026-08-21 12:30:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.14,68.4,2026-08-21 12:30:02
