strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.78,-552.19,2026-07-30 14:15:03
AEARN-MOMO-001,META,SHORT,18,529.09,533.12,-72.54,2026-07-30 14:15:03
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.24,-558.78,2026-07-30 14:15:03
ODFL-NETPREM-001,ODFL,LONG,44,224.5748,210.44,-621.93,2026-07-30 14:15:03
EARN-B03-001,NCLH,SHORT,517,19.01,18.74,139.59,2026-07-30 14:15:03
EPS-BCDC-001,UNH,LONG,23,429.7374,426.64,-71.24,2026-07-30 14:15:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,206.54,172.37,2026-07-30 14:15:03
NOPE-EOD-001,BKR,LONG,165,60.5067,59.78,-119.91,2026-07-30 14:15:03
NOPE-EOD-001,AMD,LONG,23,463.5474,488.36,570.69,2026-07-30 14:15:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.66,245.3,2026-07-30 14:15:03
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,42.2,-50.88,2026-07-30 14:15:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,103.56,-51.23,2026-07-30 14:15:03
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,24.88,-84.71,2026-07-30 14:15:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,252.41,248.85,-67.64,2026-07-30 14:15:03
INST-ACT-AVGDOWN-001,CRM,LONG,26,181.96,180.89,-27.82,2026-07-30 14:15:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,457.88,229.35,2026-07-30 14:15:03
