strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,50.72,26.34,2026-08-19 15:45:02
FSCORE-001,UNP,LONG,34,295.3321,301.39,205.97,2026-08-19 15:45:02
FSCORE-001,AMGN,LONG,25,390.0436,442.68,1315.91,2026-08-19 15:45:02
FSCORE-001,PM,LONG,52,192.521,189.73,-145.13,2026-08-19 15:45:02
HURST-001,MSFT,LONG,20,491.5145,483.57,-158.89,2026-08-19 15:45:02
HURST-001,NOW,LONG,81,122.3235,127.98,458.18,2026-08-19 15:45:02
HURST-001,INTU,LONG,29,338.1876,362.67,709.99,2026-08-19 15:45:02
HURST-001,SLV,LONG,167,59.0165,59.93,152.55,2026-08-19 15:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,466.82,-93.7,2026-08-19 15:45:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,496.06,-426.88,2026-08-19 15:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,41.12,150.0,2026-08-19 15:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.73,161.85,2026-08-19 15:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,273.64,240.16,2026-08-19 15:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,183.87,312.91,2026-08-19 15:45:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,211.65,202.0,2026-08-19 15:45:02
