strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,181.67,1059.09,2026-08-10 11:00:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.39,-310.92,2026-08-10 11:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1212.62,155.87,2026-08-10 11:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.37,-42.26,2026-08-10 11:00:02
FSCORE-001,UNP,LONG,34,295.3321,293.61,-58.55,2026-08-10 11:00:02
FSCORE-001,AMGN,LONG,25,390.0436,412.72,566.91,2026-08-10 11:00:02
FSCORE-001,PM,LONG,52,192.521,188.15,-227.29,2026-08-10 11:00:02
HURST-001,PYPL,LONG,174,58.1263,58.76,110.26,2026-08-10 11:00:02
HURST-001,INTU,LONG,31,326.0352,330.79,147.4,2026-08-10 11:00:02
NOPE-EOD-001,AMD,LONG,20,462.4745,475.94,269.31,2026-08-10 11:00:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,210.5,881.12,2026-08-10 11:00:02
NOPE-EOD-001,BSX,LONG,203,49.4655,50.39,187.67,2026-08-10 11:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,270.05,323.95,2026-08-10 11:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,177.12,483.6,2026-08-10 11:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,195.18,104.26,2026-08-10 11:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,149.62,125.46,2026-08-10 11:00:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,411.69,79.68,2026-08-10 11:00:02
