strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,186.56,1357.38,2026-08-11 15:45:01
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.2,-356.52,2026-08-11 15:45:01
EPS-BCDC-001,LLY,LONG,8,1193.1363,1215.65,180.11,2026-08-11 15:45:01
FSCORE-001,CSX,LONG,196,50.5856,50.08,-99.1,2026-08-11 15:45:01
FSCORE-001,UNP,LONG,34,295.3321,292.54,-94.93,2026-08-11 15:45:01
FSCORE-001,AMGN,LONG,25,390.0436,414.23,604.66,2026-08-11 15:45:01
FSCORE-001,PM,LONG,52,192.521,186.28,-324.53,2026-08-11 15:45:01
HURST-001,PYPL,LONG,174,58.1263,59.09,167.68,2026-08-11 15:45:01
HURST-001,INTU,LONG,31,326.0352,336.44,322.55,2026-08-11 15:45:01
NOPE-EOD-001,BKNG,LONG,51,193.2231,213.85,1051.97,2026-08-11 15:45:01
NOPE-EOD-001,BSX,LONG,203,49.4655,51.32,376.46,2026-08-11 15:45:01
NOPE-EOD-001,ARE,LONG,200,48.69,48.24,-90.0,2026-08-11 15:45:01
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,197.53,165.36,2026-08-11 15:45:01
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,144.98,-32.3,2026-08-11 15:45:01
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,409.14,49.08,2026-08-11 15:45:01
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.64,112.86,2026-08-11 15:45:01
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,403.23,-72.24,2026-08-11 15:45:01
