strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,415.55,-326.31,2026-07-27 10:15:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,329.96,278.51,2026-07-27 10:15:02
EPS-BCDC-001,LMT,LONG,17,571.0,579.41,142.97,2026-07-27 10:15:02
HURST-001,PYPL,LONG,178,56.5961,56.06,-95.43,2026-07-27 10:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,41.76,1.77,2026-07-27 10:15:02
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,389.78,203.79,2026-07-27 10:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,235.51,425.73,2026-07-27 10:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,152.42,343.08,2026-07-27 10:15:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,210.12,168.48,2026-07-27 10:15:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,218.61,224.64,2026-07-27 10:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,22.69,28.99,2026-07-27 10:15:02
