strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,51.1,100.82,2026-08-19 10:45:02
FSCORE-001,UNP,LONG,34,295.3321,305.03,329.73,2026-08-19 10:45:02
FSCORE-001,AMGN,LONG,25,390.0436,440.1,1251.41,2026-08-19 10:45:02
FSCORE-001,PM,LONG,52,192.521,188.38,-215.33,2026-08-19 10:45:02
HURST-001,MSFT,LONG,20,491.5145,482.59,-178.49,2026-08-19 10:45:02
HURST-001,NOW,LONG,81,122.3235,126.51,339.11,2026-08-19 10:45:02
HURST-001,INTU,LONG,29,338.1876,363.4,731.16,2026-08-19 10:45:02
HURST-001,SLV,LONG,167,59.0165,59.41,65.71,2026-08-19 10:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,466.38,-102.94,2026-08-19 10:45:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,494.98,-447.4,2026-08-19 10:45:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,395.01,-43.08,2026-08-19 10:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,41.06,144.0,2026-08-19 10:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.86,187.2,2026-08-19 10:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,272.82,224.58,2026-08-19 10:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,184.39,327.99,2026-08-19 10:45:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,210.9,183.25,2026-08-19 10:45:02
