strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.69,-246.88,2026-08-14 11:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1183.99,-73.17,2026-08-14 11:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.58,-1.1,2026-08-14 11:00:02
FSCORE-001,UNP,LONG,34,295.3321,298.76,116.55,2026-08-14 11:00:02
FSCORE-001,AMGN,LONG,25,390.0436,411.3,531.41,2026-08-14 11:00:02
FSCORE-001,PM,LONG,52,192.521,189.63,-150.33,2026-08-14 11:00:02
NOPE-EOD-001,BSX,LONG,203,49.4655,52.05,524.65,2026-08-14 11:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,504.15,690.23,2026-08-14 11:00:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.13,-112.0,2026-08-14 11:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,26.39,261.36,2026-08-14 11:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.85,-37.51,2026-08-14 11:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,262.64,79.04,2026-08-14 11:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,176.5,-13.5,2026-08-14 11:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,105.22,22.09,2026-08-14 11:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,195.9,-2.25,2026-08-14 11:00:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,106.61,125.28,2026-08-14 11:00:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,234.31,-93.8,2026-08-14 11:00:02
