strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,417.88,-272.72,2026-07-27 15:00:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,327.5,204.71,2026-07-27 15:00:02
EPS-BCDC-001,LMT,LONG,17,571.0,583.55,213.35,2026-07-27 15:00:02
HURST-001,PYPL,LONG,178,56.5961,56.37,-40.25,2026-07-27 15:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,42.02,32.71,2026-07-27 15:00:02
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,392.0,232.65,2026-07-27 15:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,241.22,557.06,2026-07-27 15:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,156.57,492.48,2026-07-27 15:00:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,211.91,211.44,2026-07-27 15:00:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,217.6,200.4,2026-07-27 15:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.15,131.57,2026-07-27 15:00:02
