strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,186.1,1329.32,2026-08-11 15:30:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.16,-366.12,2026-08-11 15:30:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1217.45,194.51,2026-08-11 15:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.12,-91.26,2026-08-11 15:30:02
FSCORE-001,UNP,LONG,34,295.3321,292.59,-93.23,2026-08-11 15:30:02
FSCORE-001,AMGN,LONG,25,390.0436,412.5,561.41,2026-08-11 15:30:02
FSCORE-001,PM,LONG,52,192.521,186.2,-328.69,2026-08-11 15:30:02
HURST-001,PYPL,LONG,174,58.1263,58.89,132.88,2026-08-11 15:30:02
HURST-001,INTU,LONG,31,326.0352,335.17,283.18,2026-08-11 15:30:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,213.3,1023.92,2026-08-11 15:30:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.41,394.73,2026-08-11 15:30:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.44,-50.0,2026-08-11 15:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,197.04,152.62,2026-08-11 15:30:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,145.38,-18.7,2026-08-11 15:30:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,408.6,42.6,2026-08-11 15:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.64,112.86,2026-08-11 15:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,403.47,-69.36,2026-08-11 15:30:02
