strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.3,-261.76,2026-08-27 13:00:02
NOPE-EOD-001,ANET,LONG,54,184.8202,201.98,926.63,2026-08-27 13:00:02
NOPE-EOD-001,APH,LONG,65,159.0168,161.31,149.06,2026-08-27 13:00:02
NOPE-EOD-001,AVGO,LONG,27,360.6304,369.82,248.12,2026-08-27 13:00:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,183.57,78.47,2026-08-27 13:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,38.48,-122.0,2026-08-27 13:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,26.64,-53.65,2026-08-27 13:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,289.5,342.9,2026-08-27 13:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,189.56,144.04,2026-08-27 13:00:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,165.33,166.47,2026-08-27 13:00:02
