strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,170.72,1806.42,2026-08-07 15:15:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.76,-222.12,2026-08-07 15:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.36,-44.22,2026-08-07 15:15:02
FSCORE-001,UNP,LONG,34,295.3321,293.26,-70.45,2026-08-07 15:15:02
FSCORE-001,AMGN,LONG,25,390.0436,408.75,467.66,2026-08-07 15:15:02
FSCORE-001,PM,LONG,52,192.521,189.08,-178.93,2026-08-07 15:15:02
HURST-001,PYPL,LONG,174,58.1263,59.02,155.5,2026-08-07 15:15:02
HURST-001,INTU,LONG,31,326.0352,325.71,-10.08,2026-08-07 15:15:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,206.77,183.64,2026-08-07 15:15:02
NOPE-EOD-001,BKR,LONG,165,60.5067,62.02,249.69,2026-08-07 15:15:02
NOPE-EOD-001,AMD,LONG,20,462.4745,481.14,373.31,2026-08-07 15:15:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,212.71,993.83,2026-08-07 15:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.43,214.2,2026-08-07 15:15:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,412.64,127.8,2026-08-07 15:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,41.76,-94.58,2026-08-07 15:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,264.61,220.59,2026-08-07 15:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,174.72,411.6,2026-08-07 15:15:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,191.72,14.3,2026-08-07 15:15:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,145.88,-1.7,2026-08-07 15:15:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,406.21,13.92,2026-08-07 15:15:02
