strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,186.08,1328.1,2026-08-11 14:00:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.05,-392.52,2026-08-11 14:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1221.6,227.71,2026-08-11 14:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.13,-89.3,2026-08-11 14:00:02
FSCORE-001,UNP,LONG,34,295.3321,292.67,-90.51,2026-08-11 14:00:02
FSCORE-001,AMGN,LONG,25,390.0436,414.48,610.91,2026-08-11 14:00:02
FSCORE-001,PM,LONG,52,192.521,186.48,-314.13,2026-08-11 14:00:02
HURST-001,PYPL,LONG,174,58.1263,59.08,165.94,2026-08-11 14:00:02
HURST-001,INTU,LONG,31,326.0352,334.69,268.3,2026-08-11 14:00:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,213.7,1044.32,2026-08-11 14:00:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.18,348.04,2026-08-11 14:00:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.59,-20.0,2026-08-11 14:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,196.9,148.98,2026-08-11 14:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,145.08,-28.9,2026-08-11 14:00:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,409.42,52.44,2026-08-11 14:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.56,97.02,2026-08-11 14:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,404.83,-53.04,2026-08-11 14:00:02
