strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.81,-533.05,2026-07-30 13:00:03
AEARN-MOMO-001,META,SHORT,18,529.09,530.92,-32.94,2026-07-30 13:00:03
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.24,-558.78,2026-07-30 13:00:03
EARN-B03-001,NCLH,SHORT,517,19.01,19.07,-31.02,2026-07-30 13:00:03
EPS-BCDC-001,UNH,LONG,23,429.7374,425.24,-103.44,2026-07-30 13:00:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,206.52,171.39,2026-07-30 13:00:03
NOPE-EOD-001,BKR,LONG,165,60.5067,59.89,-101.76,2026-07-30 13:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.5,209.62,2026-07-30 13:00:03
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,41.9,-85.68,2026-07-30 13:00:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,103.22,-67.21,2026-07-30 13:00:03
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,24.78,-104.41,2026-07-30 13:00:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,252.41,247.48,-93.67,2026-07-30 13:00:03
INST-ACT-AVGDOWN-001,CRM,LONG,26,181.96,179.63,-60.58,2026-07-30 13:00:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,455.24,200.31,2026-07-30 13:00:03
