strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,186.56,1357.38,2026-08-11 14:15:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.19,-358.92,2026-08-11 14:15:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1224.28,249.15,2026-08-11 14:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.12,-91.26,2026-08-11 14:15:02
FSCORE-001,UNP,LONG,34,295.3321,292.49,-96.63,2026-08-11 14:15:02
FSCORE-001,AMGN,LONG,25,390.0436,414.56,612.91,2026-08-11 14:15:02
FSCORE-001,PM,LONG,52,192.521,186.53,-311.53,2026-08-11 14:15:02
HURST-001,PYPL,LONG,174,58.1263,58.98,148.54,2026-08-11 14:15:02
HURST-001,INTU,LONG,31,326.0352,333.98,246.29,2026-08-11 14:15:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,214.17,1068.29,2026-08-11 14:15:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.17,346.01,2026-08-11 14:15:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.68,-2.0,2026-08-11 14:15:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,196.55,139.88,2026-08-11 14:15:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,144.68,-42.5,2026-08-11 14:15:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,408.39,40.08,2026-08-11 14:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.55,95.04,2026-08-11 14:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,404.39,-58.32,2026-08-11 14:15:02
