strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,183.2,1152.42,2026-08-11 10:45:03
CNP-DKPL-V2,CNP,LONG,240,41.6855,39.88,-433.32,2026-08-11 10:45:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1217.03,191.15,2026-08-11 10:45:03
FSCORE-001,CSX,LONG,196,50.5856,50.01,-112.82,2026-08-11 10:45:03
FSCORE-001,UNP,LONG,34,295.3321,291.46,-131.65,2026-08-11 10:45:03
FSCORE-001,AMGN,LONG,25,390.0436,413.83,594.66,2026-08-11 10:45:03
FSCORE-001,PM,LONG,52,192.521,185.96,-341.17,2026-08-11 10:45:03
HURST-001,PYPL,LONG,174,58.1263,59.38,218.14,2026-08-11 10:45:03
HURST-001,INTU,LONG,31,326.0352,337.36,351.07,2026-08-11 10:45:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,213.78,1048.4,2026-08-11 10:45:03
NOPE-EOD-001,BSX,LONG,203,49.4655,51.13,337.89,2026-08-11 10:45:03
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,198.99,203.32,2026-08-11 10:45:03
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,145.84,-3.06,2026-08-11 10:45:03
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,411.02,71.64,2026-08-11 10:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.42,69.3,2026-08-11 10:45:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,403.32,-71.16,2026-08-11 10:45:03
