strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,417.58,-279.62,2026-07-27 14:45:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,326.47,173.81,2026-07-27 14:45:02
EPS-BCDC-001,LMT,LONG,17,571.0,582.27,191.59,2026-07-27 14:45:02
HURST-001,PYPL,LONG,178,56.5961,56.44,-27.79,2026-07-27 14:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,42.07,38.66,2026-07-27 14:45:02
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,392.46,238.63,2026-07-27 14:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,241.29,558.67,2026-07-27 14:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,156.58,492.84,2026-07-27 14:45:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,212.21,218.64,2026-07-27 14:45:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,216.88,183.12,2026-07-27 14:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.11,122.65,2026-07-27 14:45:02
