strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,418.67,-254.55,2026-07-27 11:00:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,327.46,203.51,2026-07-27 11:00:02
EPS-BCDC-001,LMT,LONG,17,571.0,581.87,184.79,2026-07-27 11:00:02
HURST-001,PYPL,LONG,178,56.5961,56.27,-58.05,2026-07-27 11:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,42.0,30.33,2026-07-27 11:00:02
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,388.57,188.06,2026-07-27 11:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,236.38,445.74,2026-07-27 11:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,153.59,385.2,2026-07-27 11:00:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,211.15,193.2,2026-07-27 11:00:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,217.94,208.56,2026-07-27 11:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.09,118.19,2026-07-27 11:00:02
