strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,170.41,1785.03,2026-08-07 12:00:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.91,-186.12,2026-08-07 12:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.57,-3.06,2026-08-07 12:00:02
FSCORE-001,UNP,LONG,34,295.3321,295.45,4.01,2026-08-07 12:00:02
FSCORE-001,AMGN,LONG,25,390.0436,404.9,371.41,2026-08-07 12:00:02
FSCORE-001,PM,LONG,52,192.521,189.01,-182.57,2026-08-07 12:00:02
HURST-001,PYPL,LONG,174,58.1263,59.14,176.38,2026-08-07 12:00:02
HURST-001,INTU,LONG,31,326.0352,329.79,116.4,2026-08-07 12:00:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,204.91,92.5,2026-08-07 12:00:02
NOPE-EOD-001,BKR,LONG,165,60.5067,62.7,361.89,2026-08-07 12:00:02
NOPE-EOD-001,AMD,LONG,20,462.4745,483.58,422.11,2026-08-07 12:00:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,214.06,1062.68,2026-08-07 12:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.28,183.6,2026-08-07 12:00:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,410.08,97.08,2026-08-07 12:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,41.91,-76.88,2026-08-07 12:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,265.11,230.09,2026-08-07 12:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,172.51,345.3,2026-08-07 12:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,190.9,-7.02,2026-08-07 12:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,146.29,12.24,2026-08-07 12:00:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,409.95,58.8,2026-08-07 12:00:02
