strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.74,-577.71,2026-07-31 14:00:03
AEARN-MOMO-001,META,SHORT,18,529.09,548.86,-355.86,2026-07-31 14:00:03
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.17,-574.6,2026-07-31 14:00:03
EPS-BCDC-001,UNH,LONG,23,429.7374,418.47,-259.15,2026-07-31 14:00:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,205.6,126.31,2026-07-31 14:00:03
NOPE-EOD-001,BKR,LONG,165,60.5067,60.35,-25.86,2026-07-31 14:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.02,325.58,2026-07-31 14:00:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.06,-27.73,2026-07-31 14:00:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,460.57,258.94,2026-07-31 14:00:03
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.73,-29.25,2026-07-31 14:00:03
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,165.84,152.21,2026-07-31 14:00:03
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,249.01,90.4,2026-07-31 14:00:03
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.09,60.3,2026-07-31 14:00:03
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,182.98,136.08,2026-07-31 14:00:03
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,96.17,-2.08,2026-07-31 14:00:03
