strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,231,43.5055,44.58,248.21,2026-07-24 15:15:01
EPS-BCDC-001,UNH,LONG,23,429.7374,420.09,-221.89,2026-07-24 15:15:01
EPS-BCDC-001,GOOGL,LONG,30,320.6763,320.0,-20.29,2026-07-24 15:15:01
EPS-BCDC-001,LMT,LONG,17,571.0,582.7,198.9,2026-07-24 15:15:01
HURST-001,PYPL,LONG,178,56.5961,56.11,-86.53,2026-07-24 15:15:01
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,41.92,20.81,2026-07-24 15:15:01
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,383.54,122.67,2026-07-24 15:15:01
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,226.65,221.95,2026-07-24 15:15:01
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,147.22,155.88,2026-07-24 15:15:01
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,206.28,76.32,2026-07-24 15:15:01
INST-ACT-AVGDOWN-001,KLAC,LONG,22,215.25,207.78,-164.34,2026-07-24 15:15:01
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,214.64,129.36,2026-07-24 15:15:01
