strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,50.98,77.3,2026-08-19 13:30:02
FSCORE-001,UNP,LONG,34,295.3321,302.69,250.17,2026-08-19 13:30:02
FSCORE-001,AMGN,LONG,25,390.0436,437.9,1196.41,2026-08-19 13:30:02
FSCORE-001,PM,LONG,52,192.521,188.3,-219.49,2026-08-19 13:30:02
HURST-001,MSFT,LONG,20,491.5145,483.61,-158.09,2026-08-19 13:30:02
HURST-001,NOW,LONG,81,122.3235,128.22,477.62,2026-08-19 13:30:02
HURST-001,INTU,LONG,29,338.1876,363.61,737.25,2026-08-19 13:30:02
HURST-001,SLV,LONG,167,59.0165,59.33,52.35,2026-08-19 13:30:02
NOPE-EOD-001,AMD,LONG,21,471.2819,466.61,-98.11,2026-08-19 13:30:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,494.55,-455.57,2026-08-19 13:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.94,132.0,2026-08-19 13:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.69,154.05,2026-08-19 13:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,272.21,212.99,2026-08-19 13:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,183.89,313.49,2026-08-19 13:30:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,210.24,166.75,2026-08-19 13:30:02
