strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.44,-308.88,2026-08-12 15:15:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1219.55,211.31,2026-08-12 15:15:03
FSCORE-001,CSX,LONG,196,50.5856,50.1,-95.18,2026-08-12 15:15:03
FSCORE-001,UNP,LONG,34,295.3321,293.75,-53.79,2026-08-12 15:15:03
FSCORE-001,AMGN,LONG,25,390.0436,417.13,677.16,2026-08-12 15:15:03
FSCORE-001,PM,LONG,52,192.521,185.95,-341.69,2026-08-12 15:15:03
HURST-001,PYPL,LONG,174,58.1263,58.8,117.22,2026-08-12 15:15:03
HURST-001,INTU,LONG,31,326.0352,332.49,200.1,2026-08-12 15:15:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.68,941.3,2026-08-12 15:15:03
NOPE-EOD-001,BSX,LONG,203,49.4655,51.66,445.48,2026-08-12 15:15:03
NOPE-EOD-001,AMD,LONG,21,471.2819,484.93,286.61,2026-08-12 15:15:03
NOPE-EOD-001,ARE,LONG,200,48.69,48.27,-84.0,2026-08-12 15:15:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.35,55.44,2026-08-12 15:15:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,405.79,-41.52,2026-08-12 15:15:03
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.69,-56.87,2026-08-12 15:15:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,257.29,-22.61,2026-08-12 15:15:03
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,178.81,48.87,2026-08-12 15:15:03
