strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.53,-711.69,2026-07-31 11:15:03
AEARN-MOMO-001,META,SHORT,18,529.09,547.35,-328.68,2026-07-31 11:15:03
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.21,-565.56,2026-07-31 11:15:03
EPS-BCDC-001,UNH,LONG,23,429.7374,420.66,-208.78,2026-07-31 11:15:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,204.53,73.88,2026-07-31 11:15:03
NOPE-EOD-001,BKR,LONG,165,60.5067,60.51,0.54,2026-07-31 11:15:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.91,301.05,2026-07-31 11:15:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.96,14.57,2026-07-31 11:15:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,455.03,198.0,2026-07-31 11:15:03
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.73,-29.25,2026-07-31 11:15:03
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,161.69,23.56,2026-07-31 11:15:03
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,244.73,4.8,2026-07-31 11:15:03
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,24.97,36.18,2026-07-31 11:15:03
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,180.82,75.6,2026-07-31 11:15:03
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,95.86,-18.2,2026-07-31 11:15:03
