strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.92,56.91,2026-08-18 11:45:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1223.12,239.87,2026-08-18 11:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.38,-40.3,2026-08-18 11:45:02
FSCORE-001,UNP,LONG,34,295.3321,301.4,206.31,2026-08-18 11:45:02
FSCORE-001,AMGN,LONG,25,390.0436,425.14,877.41,2026-08-18 11:45:02
FSCORE-001,PM,LONG,52,192.521,187.99,-235.61,2026-08-18 11:45:02
HURST-001,MSFT,LONG,20,491.5145,481.59,-198.49,2026-08-18 11:45:02
HURST-001,NOW,LONG,81,122.3235,119.86,-199.54,2026-08-18 11:45:02
HURST-001,INTU,LONG,29,338.1876,350.95,370.11,2026-08-18 11:45:02
HURST-001,SLV,LONG,167,59.0165,57.6,-236.56,2026-08-18 11:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,480.32,189.8,2026-08-18 11:45:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.33,-472.0,2026-08-18 11:45:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,505.9,-239.92,2026-08-18 11:45:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,395.38,-38.64,2026-08-18 11:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,126,39.62,40.09,59.22,2026-08-18 11:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,25.94,7.8,2026-08-18 11:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,264.1,58.9,2026-08-18 11:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,172.76,-9.28,2026-08-18 11:45:02
