strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,51.05,91.02,2026-08-20 15:15:02
FSCORE-001,UNP,LONG,34,295.3321,305.86,357.95,2026-08-20 15:15:02
FSCORE-001,AMGN,LONG,25,390.0436,433.3,1081.41,2026-08-20 15:15:02
FSCORE-001,PM,LONG,52,192.521,192.2,-16.69,2026-08-20 15:15:02
HURST-001,MSFT,LONG,20,491.5145,482.2,-186.29,2026-08-20 15:15:02
HURST-001,NOW,LONG,81,122.3235,129.93,616.13,2026-08-20 15:15:02
HURST-001,INTU,LONG,29,338.1876,363.86,744.5,2026-08-20 15:15:02
HURST-001,SLV,LONG,167,59.0165,61.65,439.79,2026-08-20 15:15:02
NOPE-EOD-001,AMD,LONG,21,471.2819,464.53,-141.79,2026-08-20 15:15:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,489.92,-543.54,2026-08-20 15:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.41,79.0,2026-08-20 15:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.46,109.2,2026-08-20 15:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,272.48,218.12,2026-08-20 15:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,184.3,325.38,2026-08-20 15:15:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,219.09,388.0,2026-08-20 15:15:02
