strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,240.52,-41.2,2026-08-21 12:15:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,206.14,-98.53,2026-08-21 12:15:02
FSCORE-001,CSX,LONG,196,50.5856,51.44,167.46,2026-08-21 12:15:02
FSCORE-001,UNP,LONG,34,295.3321,304.79,321.57,2026-08-21 12:15:02
FSCORE-001,AMGN,LONG,25,390.0436,438.79,1218.66,2026-08-21 12:15:02
FSCORE-001,PM,LONG,52,192.521,188.59,-204.41,2026-08-21 12:15:02
HURST-001,MSFT,LONG,20,491.5145,484.51,-140.09,2026-08-21 12:15:02
HURST-001,NOW,LONG,81,122.3235,130.44,657.44,2026-08-21 12:15:02
HURST-001,INTU,LONG,29,338.1876,370.0,922.56,2026-08-21 12:15:02
HURST-001,SLV,LONG,167,59.0165,62.75,623.49,2026-08-21 12:15:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,486.5,-608.52,2026-08-21 12:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.83,121.0,2026-08-21 12:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.92,198.9,2026-08-21 12:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,276.35,291.65,2026-08-21 12:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,186.87,399.91,2026-08-21 12:15:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,219.37,395.0,2026-08-21 12:15:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.24,-49.44,2026-08-21 12:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,390.03,36.12,2026-08-21 12:15:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,147.39,116.9,2026-08-21 12:15:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.16,72.0,2026-08-21 12:15:02
