strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,413.71,-368.63,2026-07-27 10:00:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,327.79,213.41,2026-07-27 10:00:02
EPS-BCDC-001,LMT,LONG,17,571.0,581.39,176.63,2026-07-27 10:00:02
HURST-001,PYPL,LONG,178,56.5961,55.68,-163.07,2026-07-27 10:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,41.59,-18.46,2026-07-27 10:00:02
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,387.41,172.98,2026-07-27 10:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,234.09,393.07,2026-07-27 10:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,151.64,315.0,2026-07-27 10:00:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,209.76,159.84,2026-07-27 10:00:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,218.36,218.64,2026-07-27 10:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,22.67,24.53,2026-07-27 10:00:02
