strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.86,-204.72,2026-08-14 13:30:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1183.57,-76.53,2026-08-14 13:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.37,-42.26,2026-08-14 13:30:02
FSCORE-001,UNP,LONG,34,295.3321,295.45,4.01,2026-08-14 13:30:02
FSCORE-001,AMGN,LONG,25,390.0436,413.5,586.41,2026-08-14 13:30:02
FSCORE-001,PM,LONG,52,192.521,189.93,-134.73,2026-08-14 13:30:02
NOPE-EOD-001,BSX,LONG,203,49.4655,52.26,567.28,2026-08-14 13:30:02
NOPE-EOD-001,AMD,LONG,21,471.2819,502.98,665.66,2026-08-14 13:30:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.22,-94.0,2026-08-14 13:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,26.3,243.54,2026-08-14 13:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.94,-26.62,2026-08-14 13:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,264.69,117.99,2026-08-14 13:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,176.87,-3.51,2026-08-14 13:30:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,104.72,-1.41,2026-08-14 13:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,196.87,22.0,2026-08-14 13:30:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,105.96,94.08,2026-08-14 13:30:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,234.28,-94.4,2026-08-14 13:30:02
