strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,185.32,1281.74,2026-08-11 13:15:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,39.95,-416.52,2026-08-11 13:15:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1220.57,219.47,2026-08-11 13:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.06,-103.02,2026-08-11 13:15:02
FSCORE-001,UNP,LONG,34,295.3321,292.36,-101.05,2026-08-11 13:15:02
FSCORE-001,AMGN,LONG,25,390.0436,414.24,604.91,2026-08-11 13:15:02
FSCORE-001,PM,LONG,52,192.521,186.43,-316.73,2026-08-11 13:15:02
HURST-001,PYPL,LONG,174,58.1263,58.9,134.62,2026-08-11 13:15:02
HURST-001,INTU,LONG,31,326.0352,335.45,291.86,2026-08-11 13:15:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,213.41,1029.53,2026-08-11 13:15:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.09,329.77,2026-08-11 13:15:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,197.34,160.42,2026-08-11 13:15:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,144.87,-36.04,2026-08-11 13:15:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,411.01,71.52,2026-08-11 13:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.52,89.1,2026-08-11 13:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,403.55,-68.4,2026-08-11 13:15:02
