strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,170.44,1787.1,2026-08-07 10:30:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,41.1,-140.52,2026-08-07 10:30:02
EPS-BCDC-001,CAT,LONG,11,865.8691,841.46,-268.5,2026-08-07 10:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.3,-55.98,2026-08-07 10:30:02
FSCORE-001,UNP,LONG,34,295.3321,294.46,-29.65,2026-08-07 10:30:02
FSCORE-001,AMGN,LONG,25,390.0436,406.12,401.91,2026-08-07 10:30:02
FSCORE-001,PM,LONG,52,192.521,188.76,-195.57,2026-08-07 10:30:02
HURST-001,PYPL,LONG,174,58.1263,59.85,299.92,2026-08-07 10:30:02
HURST-001,INTU,LONG,31,326.0352,334.94,276.05,2026-08-07 10:30:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,205.22,107.69,2026-08-07 10:30:02
NOPE-EOD-001,BKR,LONG,165,60.5067,62.48,325.59,2026-08-07 10:30:02
NOPE-EOD-001,AMD,LONG,20,462.4745,482.1,392.51,2026-08-07 10:30:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,215.46,1134.08,2026-08-07 10:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.34,195.84,2026-08-07 10:30:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,410.0,96.12,2026-08-07 10:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,42.31,-29.68,2026-08-07 10:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,269.06,305.14,2026-08-07 10:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,174.62,408.6,2026-08-07 10:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,193.79,68.12,2026-08-07 10:30:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,145.01,-31.28,2026-08-07 10:30:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,411.97,83.04,2026-08-07 10:30:02
