strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,242.0,18.0,2026-08-25 14:15:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.2,-286.56,2026-08-25 14:15:02
HURST-001,MSFT,LONG,20,491.5145,489.81,-34.09,2026-08-25 14:15:02
HURST-001,NOW,LONG,81,122.3235,126.83,365.03,2026-08-25 14:15:02
HURST-001,INTU,LONG,29,338.1876,359.7,623.86,2026-08-25 14:15:02
HURST-001,SLV,LONG,167,59.0165,62.23,536.65,2026-08-25 14:15:02
NOPE-EOD-001,ANET,LONG,54,184.8202,188.34,190.07,2026-08-25 14:15:02
NOPE-EOD-001,APH,LONG,65,159.0168,158.06,-62.19,2026-08-25 14:15:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,104.51,59.52,2026-08-25 14:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,397.4,124.56,2026-08-25 14:15:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,144.52,16.45,2026-08-25 14:15:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.44,122.4,2026-08-25 14:15:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.59,52.01,2026-08-25 14:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,39.52,4.88,2026-08-25 14:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.18,46.25,2026-08-25 14:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,272.08,29.34,2026-08-25 14:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,186.62,67.6,2026-08-25 14:15:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,159.49,-14.57,2026-08-25 14:15:02
