strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.62,-182.4,2026-08-26 13:30:03
HURST-001,MSFT,LONG,20,491.5145,494.77,65.11,2026-08-26 13:30:03
HURST-001,NOW,LONG,81,122.3235,125.01,217.61,2026-08-26 13:30:03
HURST-001,INTU,LONG,29,338.1876,345.18,202.78,2026-08-26 13:30:03
HURST-001,SLV,LONG,167,59.0165,61.58,428.1,2026-08-26 13:30:03
NOPE-EOD-001,ANET,LONG,54,184.8202,199.41,787.85,2026-08-26 13:30:03
NOPE-EOD-001,APH,LONG,65,159.0168,161.56,165.31,2026-08-26 13:30:03
NOPE-EOD-001,AVGO,LONG,27,360.6304,352.2,-227.62,2026-08-26 13:30:03
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.84,58.76,2026-08-26 13:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,38.62,-104.92,2026-08-26 13:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.0,12.95,2026-08-26 13:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,271.22,13.86,2026-08-26 13:30:03
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,182.77,-32.5,2026-08-26 13:30:03
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,161.72,54.56,2026-08-26 13:30:03
