strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,241.34,-8.4,2026-08-21 14:30:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,206.96,-59.17,2026-08-21 14:30:02
FSCORE-001,CSX,LONG,196,50.5856,51.51,181.18,2026-08-21 14:30:02
FSCORE-001,UNP,LONG,34,295.3321,306.19,369.17,2026-08-21 14:30:02
FSCORE-001,AMGN,LONG,25,390.0436,437.65,1190.16,2026-08-21 14:30:02
FSCORE-001,PM,LONG,52,192.521,189.14,-175.81,2026-08-21 14:30:02
HURST-001,MSFT,LONG,20,491.5145,481.2,-206.29,2026-08-21 14:30:02
HURST-001,NOW,LONG,81,122.3235,128.05,463.85,2026-08-21 14:30:02
HURST-001,INTU,LONG,29,338.1876,365.14,781.62,2026-08-21 14:30:02
HURST-001,SLV,LONG,167,59.0165,62.88,645.2,2026-08-21 14:30:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,492.68,-491.1,2026-08-21 14:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.69,107.0,2026-08-21 14:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.85,185.25,2026-08-21 14:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,272.83,224.77,2026-08-21 14:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,183.49,301.89,2026-08-21 14:30:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,217.51,348.5,2026-08-21 14:30:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.09,-56.64,2026-08-21 14:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,390.6,42.96,2026-08-21 14:30:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,145.66,56.35,2026-08-21 14:30:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.0,43.2,2026-08-21 14:30:02
