strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.52,-289.04,2026-08-13 13:45:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1210.47,138.67,2026-08-13 13:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.52,-12.86,2026-08-13 13:45:02
FSCORE-001,UNP,LONG,34,295.3321,298.08,93.43,2026-08-13 13:45:02
FSCORE-001,AMGN,LONG,25,390.0436,418.05,700.16,2026-08-13 13:45:02
FSCORE-001,PM,LONG,52,192.521,188.51,-208.57,2026-08-13 13:45:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,212.34,974.96,2026-08-13 13:45:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.4,392.7,2026-08-13 13:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,494.18,480.86,2026-08-13 13:45:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.38,-62.0,2026-08-13 13:45:02
NOPE-EOD-001,AMAT,LONG,18,548.0006,559.41,205.37,2026-08-13 13:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.86,156.42,2026-08-13 13:45:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,400.97,-99.36,2026-08-13 13:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.92,-29.04,2026-08-13 13:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,257.29,-22.61,2026-08-13 13:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,178.9,51.3,2026-08-13 13:45:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,105.21,21.62,2026-08-13 13:45:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,192.28,-92.75,2026-08-13 13:45:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,103.87,-6.24,2026-08-13 13:45:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,235.2,-76.0,2026-08-13 13:45:02
