strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.83,-212.16,2026-08-14 15:30:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1179.0,-113.09,2026-08-14 15:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.19,-77.54,2026-08-14 15:30:02
FSCORE-001,UNP,LONG,34,295.3321,294.85,-16.39,2026-08-14 15:30:02
FSCORE-001,AMGN,LONG,25,390.0436,414.21,604.16,2026-08-14 15:30:02
FSCORE-001,PM,LONG,52,192.521,190.07,-127.45,2026-08-14 15:30:02
NOPE-EOD-001,BSX,LONG,203,49.4655,52.08,530.74,2026-08-14 15:30:02
NOPE-EOD-001,AMD,LONG,21,471.2819,508.79,787.67,2026-08-14 15:30:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.16,-106.0,2026-08-14 15:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,26.18,219.78,2026-08-14 15:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.9,-31.46,2026-08-14 15:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,264.65,117.23,2026-08-14 15:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,176.37,-17.01,2026-08-14 15:30:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,104.62,-6.11,2026-08-14 15:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,196.53,13.5,2026-08-14 15:30:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,107.02,144.96,2026-08-14 15:30:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,234.81,-83.8,2026-08-14 15:30:02
